"","Freq","Rel.Freq"
"mangrove",481,55.0973654066438
"article",448,51.3172966781214
"nonhuman",389,44.5589919816724
"microbiology",232,26.5750286368843
"soil microbiology",230,26.3459335624284
"controlled study",216,24.7422680412371
"rhizophoraceae",194,22.2222222222222
"soil",193,22.1076746849943
"rna 16s",187,21.4203894616266
"genetics",172,19.7021764032073
"phylogeny",172,19.7021764032073
"bacteria (microorganisms)",168,19.2439862542955
"bacterium",163,18.6712485681558
"chemistry",156,17.8694158075601
"wetland",139,15.922107674685
"metabolism",138,15.807560137457
"soils",137,15.6930126002291
"priority journal",136,15.5784650630011
"bacteria",135,15.4639175257732
"rna, ribosomal, 16s",135,15.4639175257732
"isolation and purification",133,15.2348224513173
"rhizosphere",132,15.1202749140893
"wetlands",131,15.0057273768614
"microbial community",129,14.7766323024055
"nucleotide sequence",122,13.9747995418099
"gene sequence",121,13.8602520045819
"bacterial strain",120,13.745704467354
"sediment",120,13.745704467354
"china",118,13.5166093928981
"bacterium isolation",117,13.4020618556701
"unclassified drug",115,13.1729667812142
"dna, bacterial",106,12.1420389461627
"sequence analysis, dna",101,11.5693012600229
"classification",100,11.454753722795
"actinobacteria",92,10.5383734249714
"ph",90,10.3092783505155
"bacterial dna",89,10.1947308132875
"bacterium identification",88,10.0801832760596
"fungi",83,9.50744558991982
"dna sequence",76,8.70561282932417
"avicennia",74,8.47651775486827
"ecosystem",74,8.47651775486827
"bioremediation",73,8.36197021764032
"fatty acids",72,8.24742268041237
"india",72,8.24742268041237
"geologic sediments",71,8.13287514318442
"molecular sequence data",71,8.13287514318442
"fatty acid",68,7.78923253150057
"bacterial typing techniques",66,7.56013745704467
"soil microflora",66,7.56013745704467
"streptomyces",66,7.56013745704467
"enzyme activity",65,7.44558991981672
"nitrogen",62,7.10194730813287
"dna base composition",60,6.87285223367698
"polymerase chain reaction",59,6.75830469644903
"base composition",58,6.64375715922108
"bacterium isolate",57,6.52920962199313
"carbon",57,6.52920962199313
"fungus",57,6.52920962199313
"salinity",57,6.52920962199313
"soil microorganism",55,6.30011454753723
"microbial diversity",54,6.18556701030928
"ecosystems",53,6.07101947308133
"biodegradation",51,5.84192439862543
"phenotype",51,5.84192439862543
"phospholipid",51,5.84192439862543
"phylogenetic tree",51,5.84192439862543
"phospholipids",50,5.72737686139748
"bacterial growth",48,5.49828178694158
"biodiversity",48,5.49828178694158
"microbial activity",48,5.49828178694158
"biodegradation, environmental",47,5.38373424971363
"dna dna hybridization",47,5.38373424971363
"metagenomics",47,5.38373424971363
"chemotaxonomy",45,5.15463917525773
"human",45,5.15463917525773
"phosphatidylethanolamine",44,5.04009163802978
"plant root",44,5.04009163802978
"proteobacteria",44,5.04009163802978
"soil pollution",44,5.04009163802978
"avicennia marina",43,4.92554410080183
"community structure",43,4.92554410080183
"soil analysis",43,4.92554410080183
"microorganisms",42,4.81099656357388
"species diversity",42,4.81099656357388
"microflora",41,4.69644902634593
"nucleic acid hybridization",41,4.69644902634593
"genomic dna",40,4.58190148911798
"menaquinone",40,4.58190148911798
"sediments",40,4.58190148911798
"sequence analysis",40,4.58190148911798
"bacterial gene",39,4.46735395189003
"cardiolipin",39,4.46735395189003
"microbiota",39,4.46735395189003
"rna",39,4.46735395189003
"escherichia coli",38,4.35280641466208
"forestry",37,4.23825887743414
"plant roots",37,4.23825887743414
"biomass",36,4.12371134020619
"molecular genetics",36,4.12371134020619
"organic carbon",36,4.12371134020619
"bacillus",35,4.00916380297824
"dna extraction",35,4.00916380297824
"phosphatidylglycerol",35,4.00916380297824
"sodium chloride",35,4.00916380297824
"antibacterial activity",33,3.78006872852234
"forest",33,3.78006872852234
"glucose",33,3.78006872852234
"temperature",33,3.78006872852234
"antiinfective agent",32,3.66552119129439
"brazil",32,3.66552119129439
"diaminopimelic acid",31,3.55097365406644
"plants (botany)",31,3.55097365406644
"antimicrobial activity",30,3.43642611683849
