"","Var1","Freq"
"1","International Journal of Systematic and Evolutionary Microbiology",58
"2","Science of the Total Environment",33
"3","Frontiers in Microbiology",23
"4","Marine Pollution Bulletin",23
"5","Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology",17
"6","Applied Microbiology and Biotechnology",17
"7","Archives of Microbiology",12
"8","Biodiversitas",12
"9","Chemosphere",11
"10","Current Microbiology",11
"11","Scientific Reports",11
"12","Journal of Hazardous Materials",9
"13","Marine Drugs",9
"14","Journal of Pure and Applied Microbiology",8
"15","Biocatalysis and Agricultural Biotechnology",7
"16","Brazilian Journal of Microbiology",7
"17","Journal of Environmental Management",7
"18","Journal of Natural Products",7
"19","Microorganisms",7
"20","Environmental Pollution",6
"21","Estuarine, Coastal and Shelf Science",6
"22","Journal of Environmental Biology",6
"23","Natural Product Research",6
"24","Plant and Soil",6
"25","Revista de Biologia Tropical",6
"26","Soil Biology and Biochemistry",6
"27","Asian Journal of Pharmaceutical and Clinical Research",5
"28","Canadian Journal of Microbiology",5
"29","Ecotoxicology and Environmental Safety",5
"30","FEMS Microbiology Ecology",5
"31","Genome Announcements",5
"32","Geoderma",5
"33","Geomicrobiology Journal",5
"34","International Biodeterioration and Biodegradation",5
"35","Journal of Antibiotics",5
"36","Microbial Ecology",5
"37","World Journal of Microbiology and Biotechnology",5
"38","3 Biotech",4
"39","Annals of Microbiology",4
"40","Applied and Environmental Microbiology",4
"41","Applied Biochemistry and Biotechnology",4
"42","Asian Journal of Microbiology, Biotechnology and Environmental Sciences",4
"43","Bioresource Technology",4
"44","Chinese Journal of Applied and Environmental Biology",4
"45","Environmental Science and Pollution Research",4
"46","Forests",4
"47","Genomics Data",4
"48","International Journal of Pharma and Bio Sciences",4
"49","Journal of General and Applied Microbiology",4
"50","Journal of Soils and Sediments",4
"51","Microbiology Spectrum",4
"52","PLoS ONE",4
"53","Proceedings of the National Academy of Sciences India Section B - Biological Sciences",4
"54","Progress in Microbes and Molecular Biology",4
"55","Shengtai Xuebao",4
"56","Wei sheng wu xue bao = Acta microbiologica Sinica",4
"57","Wetlands Ecology and Management",4
"58","Applied Soil Ecology",3
"59","Catena",3
"60","Chemistry of Natural Compounds",3
"61","Current Science",3
"62","Ecology, Environment and Conservation",3
"63","Environmental Microbiology",3
"64","FEMS Yeast Research",3
"65","Frontiers in Marine Science",3
"66","Gene",3
"67","Indian Journal of Geo-Marine Sciences",3
"68","International Journal of Biological Macromolecules",3
"69","International Journal of Pharmacy and Pharmaceutical Sciences",3
"70","Journal of Basic Microbiology",3
"71","Journal of Microbiology",3
"72","Malaysian Journal of Microbiology",3
"73","Marine Ecology Progress Series",3
"74","Microbiological Research",3
"75","Microbiome",3
"76","Mycorrhiza",3
"77","Pakistan Journal of Botany",3
"78","PeerJ",3
"79","Regional Studies in Marine Science",3
"80","Water, Air, and Soil Pollution",3
"81","Wetlands",3
"82","Acta Oceanologica Sinica",2
"83","Aquatic Botany",2
"84","Asian Journal of Agriculture and Biology",2
"85","Biogeochemistry",2
"86","Biology and Fertility of Soils",2
"87","BioMed Research International",2
"88","Biotechnologia",2
"89","Biotropica",2
"90","Botanica Marina",2
"91","Brazilian Journal of Biology",2
"92","Chinese Pharmacological Bulletin",2
"93","Ecological Engineering",2
"94","Ecological Indicators",2
"95","Environment and Natural Resources Journal",2
"96","Environmental Monitoring and Assessment",2
"97","Frontiers in Plant Science",2
"98","Fungal Ecology",2
"99","Genetics and Molecular Research",2
"100","Huanjing Kexue Xuebao/Acta Scientiae Circumstantiae",2
"101","Huanjing Kexue/Environmental Science",2
"102","Indian Journal of Biochemistry and Biophysics",2
"103","Indian Journal of Natural Products and Resources",2
"104","International Journal of Environmental Research and Public Health",2
"105","International Journal of Environmental Studies",2
"106","Japan Agricultural Research Quarterly",2
"107","Journal of Chemical and Pharmaceutical Research",2
"108","Journal of Fisheries and Environment",2
"109","Journal of Forestry Research",2
"110","Journal of King Saud University - Science",2
"111","Journal of Tropical Forest Science",2
"112","Letters in Applied Microbiology",2
"113","Magnetic Resonance in Chemistry",2
"114","Microbes and Environments",2
"115","Microbial Pathogenesis",2
"116","Microbiology Resource Announcements",2
"117","MicrobiologyOpen",2
"118","Molecules",2
"119","Oecologia",2
"120","Philippine Agricultural Scientist",2
"121","Pollution Research",2
"122","Research in Microbiology",2
"123","Research Journal of Pharmacy and Technology",2
"124","Sains Malaysiana",2
"125","Saudi Journal of Biological Sciences",2
"126","Systematic and Applied Microbiology",2
"127","Tropical Ecology",2
"128","Tropical Life Sciences Research",2
"129","Turkish Journal of Botany",2
"130","Water (Switzerland)",2
"131","ACS Chemical Biology",1
"132","Acta Botanica Brasilica",1
"133","Acta Botanica Neerlandica",1
"134","Acta Ecologica Sinica",1
"135","Acta Oecologica",1
"136","Advances in Animal and Veterinary Sciences",1
"137","African Journal of Biotechnology",1
"138","Agri Gene",1
"139","Agriculture and Natural Resources",1
"140","Ambio",1
"141","American Journal of Environmental Sciences",1
"142","Anais da Academia Brasileira de Ciencias",1
"143","Analytical and Bioanalytical Chemistry",1
"144","Annals of Biology",1
"145","Annals of Botany",1
"146","Antibiotics",1
"147","Antonie van Leeuwenhoek",1
"148","Applied and environmental microbiology",1
"149","Applied Biochemistry and Biotechnology - Part A Enzyme Engineering and Biotechnology",1
"150","Applied Geochemistry",1
"151","Applied Sciences (Switzerland)",1
"152","Aquacultural Engineering",1
"153","Aquaculture",1
"154","Aquaculture Research",1
"155","Archives of Pharmacal Research",1
"156","Archives of Phytopathology and Plant Protection",1
"157","Asia-Pacific Journal of Molecular Biology and Biotechnology",1
"158","Asian Journal of Chemistry",1
"159","Asian Pacific Journal of Tropical Disease",1
"160","Atmosphere",1
"161","Australian Journal of Basic and Applied Sciences",1
"162","Australian Journal of Entomology",1
"163","Austrian Journal of Earth Sciences",1
"164","Biocatalysis and Biotransformation",1
"165","Biochemical and Biophysical Research Communications",1
"166","Biodegradation",1
"167","Biodiversity and Conservation",1
"168","Biofuels",1
"169","Biological Control",1
"170","Biology",1
"171","Biomedicine (India)",1
"172","BioMetals",1
"173","Biomolecules",1
"174","Bioorganic and Medicinal Chemistry Letters",1
"175","Bioorganic Chemistry",1
"176","Bioprocess and Biosystems Engineering",1
"177","BioResources",1
"178","Biota Neotropica",1
"179","Biotechnic and Histochemistry",1
"180","Biotechnology",1
"181","Biotechnology and Biotechnological Equipment",1
"182","Biotechnology Progress",1
"183","Biotechnology Reports",1
"184","BMC Genomics",1
"185","BMC Microbiology",1
"186","Botanical Sciences",1
"187","Botanical Studies",1
"188","Brazilian Journal of Pharmaceutical Sciences",1
"189","Cahiers - ORSTOM, Serie Pedologie",1
"190","Cahiers de Biologie Marine",1
"191","Cancers",1
"192","Carbohydrate Polymers",1
"193","Catalysis Today",1
"194","Catalysts",1
"195","Chemical Engineering Journal",1
"196","Chemical Engineering Transactions",1
"197","Chemical Geology",1
"198","Chemistry and Biodiversity",1
"199","Chemistry and Ecology",1
"200","ChemistrySelect",1
"201","Chinese Journal of Applied Ecology",1
"202","Chinese Journal of Ecology",1
"203","Chinese Journal of Organic Chemistry",1
"204","Chinese Journal of Pharmaceutical Biotechnology",1
"205","Chirality",1
"206","Critical Reviews in Environmental Science and Technology",1
"207","Current Research in Microbial Sciences",1
"208","Der Pharmacia Lettre",1
"209","Diseases of Aquatic Organisms",1
"210","Diversity",1
"211","Ecological Applications",1
"212","Ecology",1
"213","Ecology and Evolution",1
"214","Ecosystems",1
"215","Environmental Earth Sciences",1
"216","Environmental Microbiomes",1
"217","Environmental Research Letters",1
"218","Environmental Science and Technology",1
"219","Environmental Technology and Innovation",1
"220","Estuaries and Coasts",1
"221","Evidence-based Complementary and Alternative Medicine",1
"222","Extremophiles",1
"223","Folia Microbiologica",1
"224","Food Control",1
"225","Forest Research",1
"226","Frontiers in Ecology and Evolution",1
"227","Frontiers in Environmental Science",1
"228","Frontiers in Pharmacology",1
"229","Frontiers of Environmental Science and Engineering",1
"230","Fundamental Research",1
"231","Fungal Diversity",1
"232","Gene Reports",1
"233","Genes",1
"234","Genes and Genetic Systems",1
"235","Genetics and molecular research : GMR",1
"236","Genomics",1
"237","Genomics, Proteomics and Bioinformatics",1
"238","Geochemical Transactions",1
"239","Granja",1
"240","Heliyon",1
"241","Hydrobiologia",1
"242","Indian Journal of Agricultural Sciences",1
"243","Indian Journal of Environmental Protection",1
"244","Indian Journal of Medical Research",1
"245","Indian Journal of Microbiology",1
